[2020-03-11 10:48:52,015][main] INFO  com.tyss.cg.lps.UserChoice  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ADD INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Addition Failed!!!
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ADD INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DELETE INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter bank name
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Deletion Failed!!!
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DELETE INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter bank name
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Deletion Failed!!!
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DELETE INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter bank name
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Deletion Failed!!!
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DELETE INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter bank name
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Deletion Failed!!!
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to DELETE INFORMATION: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DELETE INFORMATION
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter bank name
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Deletion Failed!!!
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - LoanBean(bankName=HDFC Bank, loanType=Loan Type:Home Loan, emi=EMI Rs.752/lakh*, rateOfInterest=Rate of Interest 8.00%-8.50%, loanAmount=Loan Amount Rs 5L - Rs 10Cr )
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - LoanBean(bankName=HDFC Bank, loanType=Loan Type:Home Loan, emi=EMI Rs.752/lakh*, rateOfInterest=Rate of Interest 8.00%-8.50%, loanAmount=Loan Amount Rs 5L - Rs 10Cr )
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - LoanBean(bankName=HDFC Bank, loanType=Home Loan, emi=EMI Rs.752/lakh*, rateOfInterest=Rate of Interest 8.00%-8.50%, loanAmount=Loan Amount Rs 5L - Rs 10Cr )
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - fgh
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter status
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter status
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter status
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter status
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter status
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter status
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter status
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter status
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Type ACCEPT to approve loan
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Type REJECT to reject loan
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS OF REQUESTED APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter application ID
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter status
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Type ACCEPT to approve loan
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Type REJECT to reject loan
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Loan accepted successfully
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - LoanBean(bankName=HDFC Bank, loanType=Home Loan, emi= Rs.752/lakh*, rateOfInterest=8.00%-8.50%, loanAmount= Rs 5L - Rs 10Cr )
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - LoanBean(bankName=HDFC Bank, loanType=Home Loan, emi= Rs.752/lakh*, rateOfInterest=8.00%-8.50%, loanAmount= Rs 5L - Rs 10Cr )
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter username
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter password
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Valid Password
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter password
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter username
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter password
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Valid Password
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter password
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Valid Password
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter password
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter username
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter password
